"Number of editorial offices by province by Cities, provincies and Year"

"Cities, provincies";"2005";"2009";"2010";"2011";"2012";"2013";"2014";"Pre. 2015"
" WHOLE COUNTRY";715;715;715;717;812;838;838;851
"Red River Delta";497;497;497;499;559;580;580;583
"Ha Noi";469;469;469;471;528;549;549;552
"Vinh Phuc";2;2;2;2;3;3;3;3
"Bac Ninh";2;2;2;2;2;2;2;2
"Quang Ninh";2;2;2;2;2;2;2;2
"Hai Duong";4;4;4;4;4;4;4;4
"Hai Phong";7;7;7;7;8;8;8;8
"Hung Yen";2;2;2;2;3;3;3;3
"Thai Binh";2;2;2;2;2;2;2;2
"Ha Nam";2;2;2;2;2;2;2;2
"Nam Dinh";3;3;3;3;3;3;3;3
"Ninh Binh";2;2;2;2;2;2;2;2
"Northern midlands and mountain areas";30;30;30;30;30;30;30;33
"Ha Giang";2;2;2;2;2;2;2;2
"Cao Bang";2;2;2;2;2;2;2;2
"Bac Kan";2;2;2;2;2;2;2;2
"Tuyen Quang";2;2;2;2;2;2;2;3
"Lao Cai";2;2;2;2;2;2;2;2
"Yen Bai";2;2;2;2;2;2;2;2
"Thai Nguyen";4;4;4;4;4;4;4;4
"Lang Son";2;2;2;2;2;2;2;2
"Bac Giang";2;2;2;2;2;2;2;2
"Phu Tho";3;3;3;3;3;3;3;4
"Dien Bien";1;1;1;1;1;1;1;1
"Lai Chau";2;2;2;2;2;2;2;2
"Son La";2;2;2;2;2;2;2;3
"Hoa Binh";2;2;2;2;2;2;2;2
"Northern Central area and Central coastal area";61;61;61;61;61;61;61;62
"Thanh Hoa";4;4;4;4;4;4;4;4
"Nghe An";7;7;7;7;7;7;7;7
"Ha Tinh";3;3;3;3;3;3;3;3
"Quang Binh";4;4;4;4;4;4;4;4
"Quang Tri";2;2;2;2;2;2;2;2
"Thua Thien-Hue";6;6;6;6;6;6;6;7
"Da Nang";9;9;9;9;9;9;9;9
"Quang  Nam";4;4;4;4;4;4;4;4
"Quang  Ngai";3;3;3;3;3;3;3;3
"Binh Dinh";7;7;7;7;7;7;7;7
"Phu Yen";3;3;3;3;3;3;3;3
"Khanh  Hoa";5;5;5;5;5;5;5;5
"Ninh  Thuan";2;2;2;2;2;2;2;2
"Binh Thuan";2;2;2;2;2;2;2;2
"Central Highlands";14;14;14;14;14;14;14;14
"Kon Tum";2;2;2;2;2;2;2;2
"Gia Lai";3;3;3;3;3;3;3;3
"Dak Lak";4;4;4;4;4;4;4;4
"Dak Nong";2;2;2;2;2;2;2;2
"Lam Dong";3;3;3;3;3;3;3;3
"South East";81;81;81;81;113;118;118;122
"Binh Phuoc";3;3;3;3;3;3;3;3
"Tay Ninh";2;2;2;2;2;2;2;2
"Binh Duong";4;4;4;4;4;4;4;4
"Dong Nai";4;4;4;4;4;4;4;5
"Ba Ria - Vung Tau";2;2;2;2;2;2;2;2
"Ho Chi Minh city";66;66;66;66;98;103;103;106
"Mekong River Delta";32;32;32;32;35;35;35;37
"Long An";2;2;2;2;2;2;2;2
"Tien Giang";2;2;2;2;2;2;2;2
"Ben Tre";1;1;1;1;2;2;2;2
"Tra Vinh";3;3;3;3;3;3;3;3
"Vinh Long";2;2;2;2;2;2;2;2
"Dong Thap";2;2;2;2;2;2;2;2
"An Giang";3;3;3;3;4;4;4;4
"Kien  Giang";2;2;2;2;2;2;2;2
"Can Tho";6;6;6;6;7;7;7;9
"Hau Giang";2;2;2;2;2;2;2;2
"Soc Trang";2;2;2;2;2;2;2;2
"Bac Lieu";2;2;2;2;2;2;2;2
"Ca Mau";3;3;3;3;3;3;3;3
